,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium
294,2017-10,TOA PAYOH,2 ROOM,161,LOR 1 TOA PAYOH,01 TO 03,41.0,Improved,1972,53,186000.0,161 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,2,-20000.0,-18500.0
295,2018-04,TOA PAYOH,2 ROOM,160,LOR 1 TOA PAYOH,10 TO 12,41.0,Improved,1972,52,225000.0,160 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,11,-20000.0,-18500.0
296,2018-04,TOA PAYOH,2 ROOM,160,LOR 1 TOA PAYOH,04 TO 06,45.0,Improved,1972,52,250000.0,160 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,5,-20000.0,-18500.0
297,2018-11,TOA PAYOH,2 ROOM,160,LOR 1 TOA PAYOH,04 TO 06,41.0,Improved,1972,52,207000.0,160 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,5,-20000.0,-18500.0
298,2019-01,TOA PAYOH,2 ROOM,161,LOR 1 TOA PAYOH,04 TO 06,40.0,Improved,1972,52,215000.0,161 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,5,-20000.0,-18500.0
299,2019-03,TOA PAYOH,2 ROOM,61,LOR 5 TOA PAYOH,01 TO 03,54.0,Improved,1967,47,190000.0,61 LOR 5 TOA PAYOH,TOA PAYOH VISTA,20.73333333,1113,501,797,2,-20000.0,-18500.0
300,2019-07,TOA PAYOH,2 ROOM,61,LOR 5 TOA PAYOH,07 TO 09,54.0,Improved,1967,46,195000.0,61 LOR 5 TOA PAYOH,TOA PAYOH VISTA,20.73333333,1113,501,797,8,-20000.0,-18500.0
301,2019-10,TOA PAYOH,2 ROOM,161,LOR 1 TOA PAYOH,07 TO 09,40.0,Improved,1972,51,227000.0,161 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,8,-20000.0,-18500.0
302,2020-02,TOA PAYOH,2 ROOM,160,LOR 1 TOA PAYOH,04 TO 06,41.0,Improved,1972,50,215000.0,160 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,5,-20000.0,-18500.0
303,2020-05,TOA PAYOH,2 ROOM,161,LOR 1 TOA PAYOH,10 TO 12,40.0,Improved,1972,50,200000.0,161 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,11,-20000.0,-18500.0
304,2020-07,TOA PAYOH,2 ROOM,161,LOR 1 TOA PAYOH,07 TO 09,41.0,Improved,1972,50,218000.0,161 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,8,-20000.0,-18500.0
305,2020-08,TOA PAYOH,2 ROOM,61,LOR 5 TOA PAYOH,10 TO 12,54.0,Improved,1967,45,190000.0,61 LOR 5 TOA PAYOH,TOA PAYOH VISTA,20.73333333,1113,501,797,11,-20000.0,-18500.0
306,2020-09,TOA PAYOH,2 ROOM,161,LOR 1 TOA PAYOH,07 TO 09,41.0,Improved,1972,50,195000.0,161 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,8,-20000.0,-18500.0
307,2020-11,TOA PAYOH,2 ROOM,160,LOR 1 TOA PAYOH,01 TO 03,40.0,Improved,1972,50,205000.0,160 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,2,-20000.0,-18500.0
308,2021-02,TOA PAYOH,2 ROOM,161,LOR 1 TOA PAYOH,01 TO 03,40.0,Improved,1972,49,220000.0,161 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,2,-20000.0,-18500.0
309,2021-08,TOA PAYOH,2 ROOM,160,LOR 1 TOA PAYOH,07 TO 09,40.0,Improved,1972,49,228000.0,160 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,8,-20000.0,-18500.0
310,2021-09,TOA PAYOH,2 ROOM,161,LOR 1 TOA PAYOH,10 TO 12,40.0,Improved,1972,49,235000.0,161 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,11,-20000.0,-18500.0
311,2021-09,TOA PAYOH,2 ROOM,161,LOR 1 TOA PAYOH,10 TO 12,40.0,Improved,1972,49,235000.0,161 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,11,-20000.0,-18500.0
312,2021-10,TOA PAYOH,2 ROOM,61,LOR 5 TOA PAYOH,04 TO 06,54.0,Improved,1967,44,265000.0,61 LOR 5 TOA PAYOH,TOA PAYOH VISTA,20.73333333,1113,501,797,5,-20000.0,-18500.0
313,2022-03,TOA PAYOH,2 ROOM,160,LOR 1 TOA PAYOH,07 TO 09,40.0,Improved,1972,48,245000.0,160 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,8,-20000.0,-18500.0
314,2022-03,TOA PAYOH,2 ROOM,160,LOR 1 TOA PAYOH,04 TO 06,40.0,Improved,1972,48,235000.0,160 LOR 1 TOA PAYOH,TOA PAYOH GREEN,19.66666667,514,1537,488,5,-20000.0,-18500.0
315,2017-06,QUEENSTOWN,2 ROOM,18,GHIM MOH RD,07 TO 09,45.0,Improved,1977,58,245000.0,18 GHIM MOH RD,18 GHIM MOH ROAD SINGAPORE 270018,23.21666667,843,1162,757,8,3000.0,-18500.0
316,2019-07,QUEENSTOWN,2 ROOM,18,GHIM MOH RD,07 TO 09,45.0,Improved,1977,56,245000.0,18 GHIM MOH RD,18 GHIM MOH ROAD SINGAPORE 270018,23.21666667,843,1162,757,8,3000.0,-18500.0
317,2020-06,QUEENSTOWN,2 ROOM,18,GHIM MOH RD,13 TO 15,45.0,Improved,1977,55,220000.0,18 GHIM MOH RD,18 GHIM MOH ROAD SINGAPORE 270018,23.21666667,843,1162,757,14,3000.0,-18500.0
318,2020-07,QUEENSTOWN,2 ROOM,18,GHIM MOH RD,13 TO 15,45.0,Improved,1977,55,232000.0,18 GHIM MOH RD,18 GHIM MOH ROAD SINGAPORE 270018,23.21666667,843,1162,757,14,3000.0,-18500.0
319,2022-07,QUEENSTOWN,2 ROOM,18,GHIM MOH RD,07 TO 09,45.0,Improved,1977,53,270000.0,18 GHIM MOH RD,18 GHIM MOH ROAD SINGAPORE 270018,23.21666667,843,1162,757,8,3000.0,-18500.0
320,2017-04,MARINE PARADE,2 ROOM,16,MARINE TER,04 TO 06,43.0,Improved,1975,57,238000.0,16 MARINE TER,MARINE TERRACE BREEZE,33.16666667,1450,346,2320,5,-1000.0,-18500.0
321,2018-05,MARINE PARADE,2 ROOM,16,MARINE TER,01 TO 03,42.0,Improved,1975,55,180000.0,16 MARINE TER,MARINE TERRACE BREEZE,33.16666667,1450,346,2320,2,-1000.0,-18500.0
322,2021-01,MARINE PARADE,2 ROOM,15,MARINE TER,13 TO 15,42.0,Improved,1975,53,230000.0,15 MARINE TER,MARINE PARADE FIRE POST,32.71666667,1270,451,2430,14,-1000.0,-18500.0
323,2021-04,MARINE PARADE,2 ROOM,16,MARINE TER,07 TO 09,42.0,Improved,1975,52,240000.0,16 MARINE TER,MARINE TERRACE BREEZE,33.16666667,1450,346,2320,8,-1000.0,-18500.0
324,2017-07,WOODLANDS,2 ROOM,16,MARSILING LANE,07 TO 09,45.0,Improved,1984,66,188000.0,16 MARSILING LANE,MARSILING GARDENS,53.85,1604,1565,1706,8,-5000.0,-18500.0
325,2018-02,WOODLANDS,2 ROOM,16,MARSILING LANE,07 TO 09,45.0,Improved,1984,65,200000.0,16 MARSILING LANE,MARSILING GARDENS,53.85,1604,1565,1706,8,-5000.0,-18500.0
326,2018-04,WOODLANDS,2 ROOM,16,MARSILING LANE,10 TO 12,45.0,Improved,1984,65,190000.0,16 MARSILING LANE,MARSILING GARDENS,53.85,1604,1565,1706,11,-5000.0,-18500.0
327,2018-11,WOODLANDS,2 ROOM,218,MARSILING CRES,01 TO 03,45.0,Improved,1986,66,180000.0,218 MARSILING CRES,218 MARSILING CRESCENT SINGAPORE 730218,60.0,2537,1896,1686,2,-5000.0,-18500.0
328,2019-08,WOODLANDS,2 ROOM,218,MARSILING CRES,10 TO 12,45.0,Improved,1986,65,180000.0,218 MARSILING CRES,218 MARSILING CRESCENT SINGAPORE 730218,60.0,2537,1896,1686,11,-5000.0,-18500.0
329,2019-10,WOODLANDS,2 ROOM,16,MARSILING LANE,10 TO 12,45.0,Improved,1984,64,170000.0,16 MARSILING LANE,MARSILING GARDENS,53.85,1604,1565,1706,11,-5000.0,-18500.0
330,2021-01,WOODLANDS,2 ROOM,218,MARSILING CRES,07 TO 09,45.0,Improved,1986,64,180000.0,218 MARSILING CRES,218 MARSILING CRESCENT SINGAPORE 730218,60.0,2537,1896,1686,8,-5000.0,-18500.0
331,2021-04,WOODLANDS,2 ROOM,16,MARSILING LANE,07 TO 09,45.0,Improved,1984,62,235000.0,16 MARSILING LANE,MARSILING GARDENS,53.85,1604,1565,1706,8,-5000.0,-18500.0
332,2022-07,WOODLANDS,2 ROOM,16,MARSILING LANE,10 TO 12,45.0,Improved,1984,61,265000.0,16 MARSILING LANE,MARSILING GARDENS,53.85,1604,1565,1706,11,-5000.0,-18500.0
333,2018-06,CLEMENTI,2 ROOM,344,CLEMENTI AVE 5,04 TO 06,44.0,Improved,1979,59,247000.0,344 CLEMENTI AVE 5,344 CLEMENTI AVENUE 5 SINGAPORE 120344,29.41666667,905,511,719,5,94444.0,-18500.0
334,2018-10,CLEMENTI,2 ROOM,344,CLEMENTI AVE 5,10 TO 12,44.0,Improved,1979,59,220000.0,344 CLEMENTI AVE 5,344 CLEMENTI AVENUE 5 SINGAPORE 120344,29.41666667,905,511,719,11,94444.0,-18500.0
335,2018-12,CLEMENTI,2 ROOM,344,CLEMENTI AVE 5,07 TO 09,44.0,Improved,1979,59,222000.0,344 CLEMENTI AVE 5,344 CLEMENTI AVENUE 5 SINGAPORE 120344,29.41666667,905,511,719,8,94444.0,-18500.0
336,2019-01,CLEMENTI,2 ROOM,344,CLEMENTI AVE 5,10 TO 12,44.0,Improved,1979,59,240000.0,344 CLEMENTI AVE 5,344 CLEMENTI AVENUE 5 SINGAPORE 120344,29.41666667,905,511,719,11,94444.0,-18500.0
337,2019-06,CLEMENTI,2 ROOM,344,CLEMENTI AVE 5,07 TO 09,44.0,Improved,1979,59,205000.0,344 CLEMENTI AVE 5,344 CLEMENTI AVENUE 5 SINGAPORE 120344,29.41666667,905,511,719,8,94444.0,-18500.0
338,2019-07,CLEMENTI,2 ROOM,344,CLEMENTI AVE 5,04 TO 06,44.0,Improved,1979,58,205000.0,344 CLEMENTI AVE 5,344 CLEMENTI AVENUE 5 SINGAPORE 120344,29.41666667,905,511,719,5,94444.0,-18500.0
339,2018-01,SERANGOON,2 ROOM,8,LOR LEW LIAN,10 TO 12,44.0,Improved,1978,59,230000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,11,-14066.0,-18500.0
340,2018-02,SERANGOON,2 ROOM,8,LOR LEW LIAN,04 TO 06,44.0,Improved,1978,59,221868.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,5,-14066.0,-18500.0
341,2018-10,SERANGOON,2 ROOM,8,LOR LEW LIAN,01 TO 03,44.0,Improved,1978,58,200000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,2,-14066.0,-18500.0
342,2018-12,SERANGOON,2 ROOM,8,LOR LEW LIAN,01 TO 03,44.0,Improved,1978,58,202000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,2,-14066.0,-18500.0
343,2019-01,SERANGOON,2 ROOM,8,LOR LEW LIAN,07 TO 09,44.0,Improved,1978,58,215000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,8,-14066.0,-18500.0
344,2019-05,SERANGOON,2 ROOM,8,LOR LEW LIAN,10 TO 12,44.0,Improved,1978,58,200000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,11,-14066.0,-18500.0
345,2020-09,SERANGOON,2 ROOM,8,LOR LEW LIAN,10 TO 12,44.0,Improved,1978,56,220000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,11,-14066.0,-18500.0
346,2020-12,SERANGOON,2 ROOM,8,LOR LEW LIAN,04 TO 06,44.0,Improved,1978,56,260000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,5,-14066.0,-18500.0
347,2021-05,SERANGOON,2 ROOM,8,LOR LEW LIAN,04 TO 06,44.0,Improved,1978,56,220000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,5,-14066.0,-18500.0
348,2021-08,SERANGOON,2 ROOM,8,LOR LEW LIAN,10 TO 12,44.0,Improved,1978,55,275000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,11,-14066.0,-18500.0
349,2022-02,SERANGOON,2 ROOM,8,LOR LEW LIAN,07 TO 09,44.0,Improved,1978,55,260000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,8,-14066.0,-18500.0
350,2022-03,SERANGOON,2 ROOM,8,LOR LEW LIAN,10 TO 12,44.0,Improved,1978,55,250000.0,8 LOR LEW LIAN,8 LORONG LEW LIAN SINGAPORE 531008,24.35,702,1636,617,11,-14066.0,-18500.0
351,2020-03,BEDOK,2 ROOM,807B,CHAI CHEE RD,01 TO 03,47.0,Model A,2016,95,240000.0,807B CHAI CHEE RD,PING YI GREENS,27.83333333,880,1675,1591,2,-10000.0,11500.0
352,2020-10,BEDOK,2 ROOM,807B,CHAI CHEE RD,01 TO 03,47.0,Model A,2016,95,260000.0,807B CHAI CHEE RD,PING YI GREENS,27.83333333,880,1675,1591,2,-10000.0,11500.0
353,2021-01,BEDOK,2 ROOM,808B,CHAI CHEE RD,01 TO 03,47.0,Model A,2016,94,275000.0,808B CHAI CHEE RD,PING YI GREENS,27.83333333,880,1675,1591,2,-10000.0,11500.0
354,2021-08,BEDOK,2 ROOM,808B,CHAI CHEE RD,07 TO 09,47.0,Model A,2016,94,313000.0,808B CHAI CHEE RD,PING YI GREENS,27.83333333,880,1675,1591,8,-10000.0,11500.0
355,2021-12,BEDOK,2 ROOM,808B,CHAI CHEE RD,04 TO 06,47.0,Model A,2016,93,340000.0,808B CHAI CHEE RD,PING YI GREENS,27.83333333,880,1675,1591,5,-10000.0,11500.0
356,2022-04,BEDOK,2 ROOM,808B,CHAI CHEE RD,07 TO 09,47.0,Model A,2016,93,340000.0,808B CHAI CHEE RD,PING YI GREENS,27.83333333,880,1675,1591,8,-10000.0,11500.0
357,2022-08,BEDOK,2 ROOM,808B,CHAI CHEE RD,01 TO 03,47.0,Model A,2016,93,320000.0,808B CHAI CHEE RD,PING YI GREENS,27.83333333,880,1675,1591,2,-10000.0,11500.0
358,2017-11,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,22 TO 24,47.0,Model A,2013,94,410000.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,23,0.0,11500.0
359,2018-03,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,10 TO 12,47.0,Model A,2013,94,383800.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,11,0.0,11500.0
360,2018-05,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,19 TO 21,47.0,Model A,2013,93,418000.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,20,0.0,11500.0
361,2018-10,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,19 TO 21,47.0,Model A,2013,93,398000.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,20,0.0,11500.0
362,2018-12,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,10 TO 12,47.0,Model A,2013,93,385000.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,11,0.0,11500.0
363,2019-03,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,22 TO 24,47.0,Model A,2013,93,388000.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,23,0.0,11500.0
364,2019-03,BUKIT MERAH,2 ROOM,127C,KIM TIAN RD,22 TO 24,47.0,Model A,2013,92,400000.0,127C KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,23,0.0,11500.0
365,2019-04,BUKIT MERAH,2 ROOM,127C,KIM TIAN RD,07 TO 09,47.0,Model A,2013,92,375000.0,127C KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,8,0.0,11500.0
366,2019-08,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,13 TO 15,47.0,Model A,2013,92,402000.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,14,0.0,11500.0
367,2020-01,BUKIT MERAH,2 ROOM,127C,KIM TIAN RD,07 TO 09,47.0,Model A,2013,92,405000.0,127C KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,8,0.0,11500.0
368,2020-02,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,04 TO 06,47.0,Model A,2013,92,380000.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,5,0.0,11500.0
369,2020-02,BUKIT MERAH,2 ROOM,127C,KIM TIAN RD,10 TO 12,47.0,Model A,2013,92,290000.0,127C KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,11,0.0,11500.0
370,2020-07,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,07 TO 09,47.0,Model A,2013,91,390000.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,8,0.0,11500.0
371,2020-10,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,07 TO 09,47.0,Model A,2013,91,383000.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,8,0.0,11500.0
372,2021-04,BUKIT MERAH,2 ROOM,127C,KIM TIAN RD,22 TO 24,47.0,Model A,2013,90,445000.0,127C KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,23,0.0,11500.0
373,2021-09,BUKIT MERAH,2 ROOM,95A,HENDERSON RD,19 TO 21,47.0,Model A,2019,96,435000.0,95A HENDERSON RD,CITY VUE @HENDERSON,11.68333333,966,1007,812,20,0.0,11500.0
374,2021-09,BUKIT MERAH,2 ROOM,127C,KIM TIAN RD,22 TO 24,47.0,Model A,2013,90,478000.0,127C KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,23,0.0,11500.0
375,2021-11,BUKIT MERAH,2 ROOM,127A,KIM TIAN RD,22 TO 24,47.0,Model A,2013,90,475000.0,127A KIM TIAN RD,KIM TIAN GREEN,14.86666667,718,757,635,23,0.0,11500.0
376,2017-01,HOUGANG,2 ROOM,986A,BUANGKOK CRES,10 TO 12,47.0,Model A,2012,94,252000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,11,0.0,11500.0
377,2017-03,HOUGANG,2 ROOM,986B,BUANGKOK CRES,07 TO 09,47.0,Model A,2012,94,255000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,8,0.0,11500.0
378,2017-06,HOUGANG,2 ROOM,986B,BUANGKOK CRES,07 TO 09,47.0,Model A,2012,93,255000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,8,0.0,11500.0
379,2017-06,HOUGANG,2 ROOM,986B,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,93,255000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
380,2017-07,HOUGANG,2 ROOM,986A,BUANGKOK CRES,01 TO 03,47.0,Model A,2012,93,233000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,2,0.0,11500.0
381,2017-07,HOUGANG,2 ROOM,986A,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,93,265000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
382,2017-08,HOUGANG,2 ROOM,986B,BUANGKOK CRES,01 TO 03,47.0,Model A,2012,93,235000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,2,0.0,11500.0
383,2018-03,HOUGANG,2 ROOM,986B,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,93,250000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
384,2018-04,HOUGANG,2 ROOM,986B,BUANGKOK CRES,10 TO 12,47.0,Model A,2012,93,230000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,11,0.0,11500.0
385,2018-04,HOUGANG,2 ROOM,986B,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,93,250000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
386,2018-06,HOUGANG,2 ROOM,986A,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,93,262000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
387,2018-07,HOUGANG,2 ROOM,986A,BUANGKOK CRES,04 TO 06,47.0,Model A,2012,92,233000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,5,0.0,11500.0
388,2018-10,HOUGANG,2 ROOM,986A,BUANGKOK CRES,07 TO 09,47.0,Model A,2012,92,242000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,8,0.0,11500.0
389,2018-12,HOUGANG,2 ROOM,986A,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,92,233000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
390,2019-05,HOUGANG,2 ROOM,986A,BUANGKOK CRES,07 TO 09,47.0,Model A,2012,92,233000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,8,0.0,11500.0
391,2019-07,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,13 TO 15,47.0,Model A,2015,94,200000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,14,0.0,11500.0
392,2019-07,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,01 TO 03,47.0,Model A,2015,94,230000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,2,0.0,11500.0
393,2019-08,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,13 TO 15,47.0,Model A,2015,94,205000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,14,0.0,11500.0
394,2019-09,HOUGANG,2 ROOM,986A,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,91,230000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
395,2019-12,HOUGANG,2 ROOM,986A,BUANGKOK CRES,01 TO 03,47.0,Model A,2012,91,222000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,2,0.0,11500.0
396,2020-03,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,10 TO 12,47.0,Model A,2015,93,223000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,11,0.0,11500.0
397,2020-03,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,04 TO 06,47.0,Model A,2015,93,215100.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,5,0.0,11500.0
398,2020-06,HOUGANG,2 ROOM,986A,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,91,222000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
399,2020-06,HOUGANG,2 ROOM,986B,BUANGKOK CRES,01 TO 03,47.0,Model A,2012,91,235000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,2,0.0,11500.0
400,2020-06,HOUGANG,2 ROOM,986B,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,90,228000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
401,2020-06,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,16 TO 18,47.0,Model A,2015,93,238000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,17,0.0,11500.0
402,2020-07,HOUGANG,2 ROOM,986A,BUANGKOK CRES,04 TO 06,47.0,Model A,2012,90,225000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,5,0.0,11500.0
403,2020-07,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,16 TO 18,47.0,Model A,2015,93,226500.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,17,0.0,11500.0
404,2020-08,HOUGANG,2 ROOM,986B,BUANGKOK CRES,10 TO 12,47.0,Model A,2012,90,235000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,11,0.0,11500.0
405,2020-08,HOUGANG,2 ROOM,986A,BUANGKOK CRES,10 TO 12,47.0,Model A,2012,90,235000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,11,0.0,11500.0
406,2020-10,HOUGANG,2 ROOM,986B,BUANGKOK CRES,01 TO 03,47.0,Model A,2012,90,233000.0,986B BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,2,0.0,11500.0
407,2020-10,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,13 TO 15,47.0,Model A,2015,93,238000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,14,0.0,11500.0
408,2020-11,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,07 TO 09,47.0,Model A,2015,93,230000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,8,0.0,11500.0
409,2020-12,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,01 TO 03,47.0,Model A,2015,93,242000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,2,0.0,11500.0
410,2021-01,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,10 TO 12,47.0,Model A,2015,93,233000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,11,0.0,11500.0
411,2021-02,HOUGANG,2 ROOM,986A,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,90,245000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
412,2021-02,HOUGANG,2 ROOM,986A,BUANGKOK CRES,10 TO 12,47.0,Model A,2012,90,260000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,11,0.0,11500.0
413,2021-03,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,01 TO 03,47.0,Model A,2015,92,245000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,2,0.0,11500.0
414,2021-06,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,01 TO 03,47.0,Model A,2015,92,255000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,2,0.0,11500.0
