,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium,Predicted Price
1652,2019-05,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,10 TO 12,126.0,Apartment,2002,81,435000.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,11,-134000.0,-62000.0,439632.320959714
1653,2019-05,JURONG WEST,EXECUTIVE,831,JURONG WEST ST 81,01 TO 03,146.0,Apartment,1993,73,455000.0,831 JURONG WEST ST 81,831 JURONG WEST STREET 81 SINGAPORE 640831,45.23333333,571,795,1155,2,-134000.0,-62000.0,509414.13142346987
1654,2019-05,JURONG WEST,EXECUTIVE,162,YUNG PING RD,07 TO 09,146.0,Apartment,1997,76,478888.0,162 YUNG PING RD,162 YUNG PING ROAD SINGAPORE 610162,42.58333333,747,1248,2178,8,-134000.0,-62000.0,529759.6103978235
1655,2019-05,JURONG WEST,EXECUTIVE,671B,JURONG WEST ST 65,01 TO 03,126.0,Apartment,2002,82,485000.0,671B JURONG WEST ST 65,671B JURONG WEST STREET 65 SINGAPORE 642671,44.0,739,433,1032,2,-134000.0,-62000.0,496579.9063094833
1656,2019-05,JURONG WEST,EXECUTIVE,862,JURONG WEST ST 81,10 TO 12,141.0,Apartment,1996,76,540888.0,862 JURONG WEST ST 81,862 JURONG WEST STREET 81 SINGAPORE 640862,44.96666667,308,713,1803,11,-134000.0,-62000.0,579254.9765925732
1657,2019-05,JURONG WEST,EXECUTIVE,666A,JURONG WEST ST 65,04 TO 06,130.0,Apartment,2000,79,545000.0,666A JURONG WEST ST 65,YMCA OF SINGAPORE JURONG WEST 1 STUDENT CARE CENTRE,41.4,722,614,825,5,-134000.0,-62000.0,572389.642545902
1658,2019-05,JURONG WEST,EXECUTIVE,666A,JURONG WEST ST 65,04 TO 06,130.0,Apartment,2000,79,580000.0,666A JURONG WEST ST 65,YMCA OF SINGAPORE JURONG WEST 1 STUDENT CARE CENTRE,41.4,722,614,825,5,-134000.0,-62000.0,572389.642545902
1659,2019-05,JURONG WEST,EXECUTIVE,630,JURONG WEST ST 65,16 TO 18,130.0,Apartment,2001,81,605000.0,630 JURONG WEST ST 65,630 JURONG WEST STREET 65 SINGAPORE 640630,43.65,493,388,963,17,-134000.0,-62000.0,549452.7089304175
1660,2019-05,JURONG WEST,EXECUTIVE,666A,JURONG WEST ST 65,13 TO 15,130.0,Apartment,2000,79,609000.0,666A JURONG WEST ST 65,YMCA OF SINGAPORE JURONG WEST 1 STUDENT CARE CENTRE,41.4,722,614,825,14,-134000.0,-62000.0,616152.3037077314
1661,2019-06,JURONG WEST,EXECUTIVE,274C,JURONG WEST ST 25,10 TO 12,126.0,Apartment,2002,81,435000.0,274C JURONG WEST ST 25,WENYA,42.9,939,672,1850,11,-134000.0,-62000.0,439632.320959714
1662,2019-06,JURONG WEST,EXECUTIVE,162,YUNG PING RD,07 TO 09,147.0,Apartment,1997,76,450000.0,162 YUNG PING RD,162 YUNG PING ROAD SINGAPORE 610162,42.58333333,747,1248,2178,8,-134000.0,-62000.0,532990.738127813
1663,2019-06,JURONG WEST,EXECUTIVE,671C,JURONG WEST ST 65,13 TO 15,125.0,Apartment,2002,82,505000.0,671C JURONG WEST ST 65,671C JURONG WEST STREET 65 SINGAPORE 643671,44.93333333,715,409,1104,14,-134000.0,-62000.0,530010.3132890924
1664,2019-06,JURONG WEST,EXECUTIVE,708,JURONG WEST ST 71,13 TO 15,149.0,Apartment,1993,73,550000.0,708 JURONG WEST ST 71,708 JURONG WEST STREET 71 SINGAPORE 640708,44.8,373,741,748,14,-134000.0,-62000.0,568142.3324814204
1665,2019-06,JURONG WEST,EXECUTIVE,626,JURONG WEST ST 65,07 TO 09,130.0,Apartment,2001,81,555000.0,626 JURONG WEST ST 65,626 JURONG WEST STREET 65 SINGAPORE 640626,44.65,265,510,778,8,-134000.0,-62000.0,551246.231830669
1666,2019-06,JURONG WEST,EXECUTIVE,115,HO CHING RD,16 TO 18,140.0,Apartment,1999,78,572000.0,115 HO CHING RD,115 HO CHING ROAD SINGAPORE 610115,37.93333333,642,1154,1614,17,-134000.0,-62000.0,592838.2413111911
1667,2019-07,JURONG WEST,EXECUTIVE,274C,JURONG WEST ST 25,04 TO 06,126.0,Apartment,2002,81,395000.0,274C JURONG WEST ST 25,WENYA,42.9,939,672,1850,5,-134000.0,-62000.0,430586.66431668954
1668,2019-07,JURONG WEST,EXECUTIVE,274A,JURONG WEST AVE 3,04 TO 06,126.0,Apartment,2001,81,447888.0,274A JURONG WEST AVE 3,WENYA,42.9,939,672,1850,5,-134000.0,-62000.0,430586.66431668954
1669,2019-07,JURONG WEST,EXECUTIVE,409,JURONG WEST ST 42,01 TO 03,143.0,Apartment,1985,65,490000.0,409 JURONG WEST ST 42,409 JURONG WEST STREET 42 SINGAPORE 640409,42.03333333,2182,1378,1877,2,-134000.0,-62000.0,529991.6210618659
1670,2019-07,JURONG WEST,EXECUTIVE,671C,JURONG WEST ST 65,13 TO 15,125.0,Apartment,2002,82,506000.0,671C JURONG WEST ST 65,671C JURONG WEST STREET 65 SINGAPORE 643671,44.93333333,715,409,1104,14,-134000.0,-62000.0,530010.3132890924
1671,2019-07,JURONG WEST,EXECUTIVE,656D,JURONG WEST ST 61,10 TO 12,132.0,Apartment,2002,81,539000.0,656D JURONG WEST ST 61,656D JURONG WEST STREET 61 SINGAPORE 644656,40.96666667,896,211,594,11,-134000.0,-62000.0,554427.7452051392
1672,2019-07,JURONG WEST,EXECUTIVE,671B,JURONG WEST ST 65,16 TO 18,126.0,Apartment,2002,82,550000.0,671B JURONG WEST ST 65,671B JURONG WEST STREET 65 SINGAPORE 642671,44.0,739,433,1032,17,-134000.0,-62000.0,540129.6424203229
1673,2019-07,JURONG WEST,EXECUTIVE,656B,JURONG WEST ST 61,13 TO 15,132.0,Apartment,2001,81,555000.0,656B JURONG WEST ST 61,656B JURONG WEST STREET 61 SINGAPORE 642656,39.46666667,806,183,504,14,-134000.0,-62000.0,562849.280913733
1674,2019-07,JURONG WEST,EXECUTIVE,701,JURONG WEST ST 71,13 TO 15,148.0,Apartment,1993,73,555000.0,701 JURONG WEST ST 71,701 JURONG WEST STREET 71 SINGAPORE 640701,42.75,277,646,799,14,-134000.0,-62000.0,602763.4434548878
1675,2019-07,JURONG WEST,EXECUTIVE,626,JURONG WEST ST 65,16 TO 18,130.0,Apartment,2001,81,560000.0,626 JURONG WEST ST 65,626 JURONG WEST STREET 65 SINGAPORE 640626,44.65,265,510,778,17,-134000.0,-62000.0,573450.0048733244
1676,2019-07,JURONG WEST,EXECUTIVE,753,JURONG WEST ST 74,10 TO 12,154.0,Apartment,1995,75,560000.0,753 JURONG WEST ST 74,753 JURONG WEST STREET 74 SINGAPORE 640753,39.33333333,300,221,1702,11,-134000.0,-62000.0,575890.3438377646
1677,2019-07,JURONG WEST,EXECUTIVE,710,JURONG WEST ST 71,04 TO 06,154.0,Apartment,1993,73,572500.0,710 JURONG WEST ST 71,710 JURONG WEST STREET 71 SINGAPORE 640710,44.1,381,789,848,5,-134000.0,-62000.0,571425.0884913689
1678,2019-07,JURONG WEST,EXECUTIVE,163,YUNG PING RD,10 TO 12,158.0,Apartment,1997,76,578000.0,163 YUNG PING RD,163 YUNG PING ROAD SINGAPORE 610163,40.78333333,839,1340,2087,11,-134000.0,-62000.0,560866.3788606937
1679,2019-08,JURONG WEST,EXECUTIVE,830A,JURONG WEST ST 81,13 TO 15,145.0,Apartment,1993,72,468000.0,830A JURONG WEST ST 81,830A JURONG WEST STREET 81 SINGAPORE 641830,43.98333333,627,837,1211,14,-134000.0,-62000.0,533792.4639453144
1680,2019-08,JURONG WEST,EXECUTIVE,829,JURONG WEST ST 81,04 TO 06,145.0,Apartment,1993,72,483000.0,829 JURONG WEST ST 81,829 JURONG WEST STREET 81 SINGAPORE 640829,44.16666667,568,903,1152,5,-134000.0,-62000.0,485540.04190699186
1681,2019-08,JURONG WEST,EXECUTIVE,628,JURONG WEST ST 65,01 TO 03,130.0,Apartment,2001,81,500000.0,628 JURONG WEST ST 65,628 JURONG WEST STREET 65 SINGAPORE 640628,45.03333333,358,483,815,2,-134000.0,-62000.0,501460.1093967614
1682,2019-08,JURONG WEST,EXECUTIVE,669C,JURONG WEST ST 64,07 TO 09,130.0,Apartment,2000,79,510000.0,669C JURONG WEST ST 64,669C JURONG WEST STREET 64 SINGAPORE 643669,38.71666667,893,563,851,8,-134000.0,-62000.0,543904.2560112234
1683,2019-08,JURONG WEST,EXECUTIVE,628,JURONG WEST ST 65,07 TO 09,130.0,Apartment,2001,81,517000.0,628 JURONG WEST ST 65,628 JURONG WEST STREET 65 SINGAPORE 640628,45.03333333,358,483,815,8,-134000.0,-62000.0,540948.1717423998
1684,2019-08,JURONG WEST,EXECUTIVE,409,JURONG WEST ST 42,10 TO 12,143.0,Apartment,1985,65,525000.0,409 JURONG WEST ST 42,409 JURONG WEST STREET 42 SINGAPORE 640409,42.03333333,2182,1378,1877,11,-134000.0,-62000.0,541223.9581257822
1685,2019-08,JURONG WEST,EXECUTIVE,709,JURONG WEST ST 71,01 TO 03,147.0,Apartment,1993,73,540000.0,709 JURONG WEST ST 71,709 JURONG WEST STREET 71 SINGAPORE 640709,43.95,410,859,812,2,-134000.0,-62000.0,524300.5149331914
1686,2019-08,JURONG WEST,EXECUTIVE,665A,JURONG WEST ST 64,01 TO 03,130.0,Apartment,2000,79,543000.0,665A JURONG WEST ST 64,665A JURONG WEST STREET 64 SINGAPORE 641665,38.06666667,626,798,510,2,-134000.0,-62000.0,555706.5146409501
1687,2019-09,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,04 TO 06,126.0,Apartment,2002,81,420000.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,5,-134000.0,-62000.0,430586.66431668954
1688,2019-09,JURONG WEST,EXECUTIVE,161,YUNG PING RD,01 TO 03,147.0,Apartment,1997,76,460000.0,161 YUNG PING RD,161 YUNG PING ROAD SINGAPORE 610161,43.58333333,671,1172,2127,2,-134000.0,-62000.0,474399.9461336688
1689,2019-09,JURONG WEST,EXECUTIVE,671C,JURONG WEST ST 65,07 TO 09,126.0,Apartment,2002,81,490000.0,671C JURONG WEST ST 65,671C JURONG WEST STREET 65 SINGAPORE 643671,44.93333333,715,409,1104,8,-134000.0,-62000.0,523665.00897278264
1690,2019-09,JURONG WEST,EXECUTIVE,115,HO CHING RD,01 TO 03,140.0,Apartment,1999,78,510000.0,115 HO CHING RD,115 HO CHING ROAD SINGAPORE 610115,37.93333333,642,1154,1614,2,-134000.0,-62000.0,515597.0286184488
1691,2019-09,JURONG WEST,EXECUTIVE,656D,JURONG WEST ST 61,04 TO 06,132.0,Apartment,2002,81,525000.0,656D JURONG WEST ST 61,656D JURONG WEST STREET 61 SINGAPORE 644656,40.96666667,896,211,594,5,-134000.0,-62000.0,521856.42056530935
1692,2019-09,JURONG WEST,EXECUTIVE,656A,JURONG WEST ST 61,07 TO 09,132.0,Apartment,2002,81,555000.0,656A JURONG WEST ST 61,656A JURONG WEST STREET 61 SINGAPORE 641656,40.13333333,851,228,549,8,-134000.0,-62000.0,554576.9144282456
1693,2019-09,JURONG WEST,EXECUTIVE,860,JURONG WEST ST 81,10 TO 12,142.0,Apartment,1996,76,565000.0,860 JURONG WEST ST 81,860 JURONG WEST STREET 81 SINGAPORE 640860,42.45,135,540,1631,11,-134000.0,-62000.0,577754.3960218575
1694,2019-10,JURONG WEST,EXECUTIVE,274C,JURONG WEST ST 25,01 TO 03,126.0,Apartment,2002,81,425000.0,274C JURONG WEST ST 25,WENYA,42.9,939,672,1850,2,-134000.0,-62000.0,424560.67662403744
1695,2019-10,JURONG WEST,EXECUTIVE,828,JURONG WEST ST 81,04 TO 06,145.0,Apartment,1993,72,448000.0,828 JURONG WEST ST 81,828 JURONG WEST STREET 81 SINGAPORE 640828,42.66666667,667,1400,1250,5,-134000.0,-62000.0,496874.5927367287
1696,2019-10,JURONG WEST,EXECUTIVE,630,JURONG WEST ST 65,01 TO 03,130.0,Apartment,2001,80,480000.0,630 JURONG WEST ST 65,630 JURONG WEST STREET 65 SINGAPORE 640630,43.65,493,388,963,2,-134000.0,-62000.0,489063.82710600516
1697,2019-10,JURONG WEST,EXECUTIVE,669B,JURONG WEST ST 64,01 TO 03,130.0,Apartment,2000,79,480000.0,669B JURONG WEST ST 64,669B JURONG WEST STREET 64 SINGAPORE 642669,38.0,850,636,808,2,-134000.0,-62000.0,518863.09705677023
1698,2019-10,JURONG WEST,EXECUTIVE,163,YUNG PING RD,01 TO 03,148.0,Apartment,1997,76,485000.0,163 YUNG PING RD,163 YUNG PING ROAD SINGAPORE 610163,40.78333333,839,1340,2087,2,-134000.0,-62000.0,491886.56084274995
1699,2019-10,JURONG WEST,EXECUTIVE,669B,JURONG WEST ST 64,07 TO 09,130.0,Apartment,2000,79,503000.0,669B JURONG WEST ST 64,669B JURONG WEST STREET 64 SINGAPORE 642669,38.0,850,636,808,8,-134000.0,-62000.0,564334.1794887651
1700,2019-10,JURONG WEST,EXECUTIVE,160,YUNG PING RD,04 TO 06,148.0,Apartment,1997,76,510000.0,160 YUNG PING RD,160 YUNG PING ROAD SINGAPORE 610160,42.96666667,734,1235,2190,5,-134000.0,-62000.0,515131.8400730464
1701,2019-10,JURONG WEST,EXECUTIVE,159,YUNG PING RD,04 TO 06,149.0,Apartment,1996,75,525000.0,159 YUNG PING RD,159 YUNG PING ROAD SINGAPORE 610159,41.66666667,810,1311,2170,5,-134000.0,-62000.0,531350.6956291418
1702,2019-10,JURONG WEST,EXECUTIVE,671B,JURONG WEST ST 65,10 TO 12,126.0,Apartment,2002,81,525000.0,671B JURONG WEST ST 65,671B JURONG WEST STREET 65 SINGAPORE 642671,44.0,739,433,1032,11,-134000.0,-62000.0,533206.065131517
1703,2019-10,JURONG WEST,EXECUTIVE,666A,JURONG WEST ST 65,01 TO 03,130.0,Apartment,2000,79,530000.0,666A JURONG WEST ST 65,YMCA OF SINGAPORE JURONG WEST 1 STUDENT CARE CENTRE,41.4,722,614,825,2,-134000.0,-62000.0,547812.1145168707
1704,2019-10,JURONG WEST,EXECUTIVE,369,YUNG AN RD,01 TO 03,148.0,Apartment,1995,74,535000.0,369 YUNG AN RD,369 YUNG AN ROAD SINGAPORE 610369,39.58333333,376,370,1377,2,-134000.0,-62000.0,514827.23419622285
1705,2019-10,JURONG WEST,EXECUTIVE,115,HO CHING RD,13 TO 15,140.0,Apartment,1999,78,555000.0,115 HO CHING RD,115 HO CHING ROAD SINGAPORE 610115,37.93333333,642,1154,1614,14,-134000.0,-62000.0,574087.5572622403
1706,2019-10,JURONG WEST,EXECUTIVE,336,TAH CHING RD,07 TO 09,139.0,Apartment,1997,76,600000.0,336 TAH CHING RD,336 TAH CHING ROAD SINGAPORE 610336,35.8,919,773,1049,8,-134000.0,-62000.0,615990.321636522
1707,2019-11,JURONG WEST,EXECUTIVE,830,JURONG WEST ST 81,07 TO 09,146.0,Apartment,1993,72,482000.0,830 JURONG WEST ST 81,830 JURONG WEST STREET 81 SINGAPORE 640830,42.91666667,665,926,1249,8,-134000.0,-62000.0,510637.98035614495
1708,2019-11,JURONG WEST,EXECUTIVE,669C,JURONG WEST ST 64,04 TO 06,130.0,Apartment,2000,79,520000.0,669C JURONG WEST ST 64,669C JURONG WEST STREET 64 SINGAPORE 643669,38.71666667,893,563,851,5,-134000.0,-62000.0,525683.6404941373
1709,2019-11,JURONG WEST,EXECUTIVE,710,JURONG WEST ST 71,07 TO 09,154.0,Apartment,1993,73,543000.0,710 JURONG WEST ST 71,710 JURONG WEST STREET 71 SINGAPORE 640710,44.1,381,789,848,8,-134000.0,-62000.0,580913.0591242991
1710,2019-11,JURONG WEST,EXECUTIVE,669A,JURONG WEST ST 64,10 TO 12,130.0,Apartment,2000,79,570000.0,669A JURONG WEST ST 64,669A JURONG WEST STREET 64 SINGAPORE 641669,37.23333333,803,656,761,11,-134000.0,-62000.0,570199.5543769598
1711,2019-12,JURONG WEST,EXECUTIVE,115,HO CHING RD,07 TO 09,141.0,Apartment,1999,78,522000.0,115 HO CHING RD,115 HO CHING ROAD SINGAPORE 610115,37.93333333,642,1154,1614,8,-134000.0,-62000.0,557757.2466150848
1712,2019-12,JURONG WEST,EXECUTIVE,274C,JURONG WEST ST 25,10 TO 12,126.0,Apartment,2002,81,428000.0,274C JURONG WEST ST 25,WENYA,42.9,939,672,1850,11,-134000.0,-62000.0,439632.320959714
1713,2019-12,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,04 TO 06,126.0,Apartment,2002,81,415888.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,5,-134000.0,-62000.0,430586.66431668954
1714,2019-12,JURONG WEST,EXECUTIVE,669A,JURONG WEST ST 64,16 TO 18,130.0,Apartment,2000,79,587588.0,669A JURONG WEST ST 64,669A JURONG WEST STREET 64 SINGAPORE 641669,37.23333333,803,656,761,17,-134000.0,-62000.0,587371.3149477941
1715,2019-12,JURONG WEST,EXECUTIVE,666A,JURONG WEST ST 65,16 TO 18,130.0,Apartment,2000,79,620000.0,666A JURONG WEST ST 65,YMCA OF SINGAPORE JURONG WEST 1 STUDENT CARE CENTRE,41.4,722,614,825,17,-134000.0,-62000.0,624978.5301210999
1716,2019-12,JURONG WEST,EXECUTIVE,629,JURONG WEST ST 65,13 TO 15,130.0,Apartment,2001,80,570000.0,629 JURONG WEST ST 65,629 JURONG WEST STREET 65 SINGAPORE 640629,46.0,418,433,887,14,-134000.0,-62000.0,546942.155647516
1717,2019-12,JURONG WEST,EXECUTIVE,708,JURONG WEST ST 71,04 TO 06,149.0,Apartment,1993,73,490000.0,708 JURONG WEST ST 71,708 JURONG WEST STREET 71 SINGAPORE 640708,44.8,373,741,748,5,-134000.0,-62000.0,536342.3480061728
1718,2019-12,JURONG WEST,EXECUTIVE,831,JURONG WEST ST 81,04 TO 06,145.0,Apartment,1993,72,488888.0,831 JURONG WEST ST 81,831 JURONG WEST STREET 81 SINGAPORE 640831,45.23333333,571,795,1155,5,-134000.0,-62000.0,522281.4670636685
1719,2019-12,JURONG WEST,EXECUTIVE,335,KANG CHING RD,16 TO 18,139.0,Apartment,1997,76,630000.0,335 KANG CHING RD,335 KANG CHING ROAD SINGAPORE 610335,36.26666667,943,701,983,17,-134000.0,-62000.0,654540.0662530746
1720,2020-01,JURONG WEST,EXECUTIVE,656B,JURONG WEST ST 61,10 TO 12,132.0,Apartment,2001,80,530000.0,656B JURONG WEST ST 61,656B JURONG WEST STREET 61 SINGAPORE 642656,39.46666667,806,183,504,11,-134000.0,-62000.0,568048.5830460694
1721,2020-01,JURONG WEST,EXECUTIVE,656C,JURONG WEST ST 61,04 TO 06,132.0,Apartment,2001,80,520000.0,656C JURONG WEST ST 61,656C JURONG WEST STREET 61 SINGAPORE 643656,40.66666667,891,176,590,5,-134000.0,-62000.0,540292.9478162725
1722,2020-01,JURONG WEST,EXECUTIVE,669B,JURONG WEST ST 64,10 TO 12,130.0,Apartment,2000,79,560000.0,669B JURONG WEST ST 64,669B JURONG WEST STREET 64 SINGAPORE 642669,38.0,850,636,808,11,-134000.0,-62000.0,580691.4375415681
1723,2020-01,JURONG WEST,EXECUTIVE,710,JURONG WEST ST 71,07 TO 09,148.0,Apartment,1993,73,566000.0,710 JURONG WEST ST 71,710 JURONG WEST STREET 71 SINGAPORE 640710,44.1,381,789,848,8,-134000.0,-62000.0,547631.7557316184
1724,2020-01,JURONG WEST,EXECUTIVE,761,JURONG WEST ST 74,13 TO 15,154.0,Apartment,1995,74,570000.0,761 JURONG WEST ST 74,761 JURONG WEST STREET 74 SINGAPORE 640761,44.36666667,296,331,1787,14,-134000.0,-62000.0,598175.6794052637
1725,2020-01,JURONG WEST,EXECUTIVE,760,JURONG WEST ST 74,04 TO 06,150.0,Apartment,1995,74,520000.0,760 JURONG WEST ST 74,760 JURONG WEST STREET 74 SINGAPORE 640760,43.73333333,380,333,1814,5,-134000.0,-62000.0,513777.95611055865
1726,2020-01,JURONG WEST,EXECUTIVE,830A,JURONG WEST ST 81,10 TO 12,145.0,Apartment,1993,72,465000.0,830A JURONG WEST ST 81,830A JURONG WEST STREET 81 SINGAPORE 641830,43.98333333,627,837,1211,11,-134000.0,-62000.0,531368.3640248362
1727,2020-01,JURONG WEST,EXECUTIVE,841,JURONG WEST ST 81,07 TO 09,147.0,Apartment,1993,72,483888.0,841 JURONG WEST ST 81,841 JURONG WEST STREET 81 SINGAPORE 640841,43.16666667,699,882,1093,8,-134000.0,-62000.0,535641.3590023678
1728,2020-01,JURONG WEST,EXECUTIVE,906,JURONG WEST ST 91,01 TO 03,141.0,Apartment,1989,68,436000.0,906 JURONG WEST ST 91,906 JURONG WEST STREET 91 SINGAPORE 640906,47.26666667,1567,499,1788,2,-134000.0,-62000.0,444768.811708258
1729,2020-02,JURONG WEST,EXECUTIVE,274C,JURONG WEST ST 25,07 TO 09,126.0,Apartment,2002,81,440000.0,274C JURONG WEST ST 25,WENYA,42.9,939,672,1850,8,-134000.0,-62000.0,434962.4411468799
1730,2020-02,JURONG WEST,EXECUTIVE,656A,JURONG WEST ST 61,10 TO 12,132.0,Apartment,2002,81,530000.0,656A JURONG WEST ST 61,656A JURONG WEST STREET 61 SINGAPORE 641656,40.13333333,851,228,549,11,-134000.0,-62000.0,566168.0401350076
1731,2020-02,JURONG WEST,EXECUTIVE,669C,JURONG WEST ST 64,07 TO 09,130.0,Apartment,2000,79,520000.0,669C JURONG WEST ST 64,669C JURONG WEST STREET 64 SINGAPORE 643669,38.71666667,893,563,851,8,-134000.0,-62000.0,543904.2560112234
1732,2020-02,JURONG WEST,EXECUTIVE,628,JURONG WEST ST 65,10 TO 12,130.0,Apartment,2001,80,555000.0,628 JURONG WEST ST 65,628 JURONG WEST STREET 65 SINGAPORE 640628,45.03333333,358,483,815,11,-134000.0,-62000.0,551745.8133350946
1733,2020-02,JURONG WEST,EXECUTIVE,754,JURONG WEST ST 74,07 TO 09,144.0,Apartment,1995,74,560000.0,754 JURONG WEST ST 74,754 JURONG WEST STREET 74 SINGAPORE 640754,38.88333333,365,248,1729,8,-134000.0,-62000.0,597921.7106287007
1734,2020-03,JURONG WEST,EXECUTIVE,656B,JURONG WEST ST 61,13 TO 15,132.0,Apartment,2001,80,570000.0,656B JURONG WEST ST 61,656B JURONG WEST STREET 61 SINGAPORE 642656,39.46666667,806,183,504,14,-134000.0,-62000.0,570788.6431007633
1735,2020-03,JURONG WEST,EXECUTIVE,656B,JURONG WEST ST 61,13 TO 15,133.0,Apartment,2001,80,550000.0,656B JURONG WEST ST 61,656B JURONG WEST STREET 61 SINGAPORE 642656,39.46666667,806,183,504,14,-134000.0,-62000.0,572464.1425954862
1736,2020-03,JURONG WEST,EXECUTIVE,656D,JURONG WEST ST 61,07 TO 09,132.0,Apartment,2002,81,545000.0,656D JURONG WEST ST 61,656D JURONG WEST STREET 61 SINGAPORE 644656,40.96666667,896,211,594,8,-134000.0,-62000.0,541934.274435692
1737,2020-03,JURONG WEST,EXECUTIVE,669D,JURONG WEST ST 64,04 TO 06,130.0,Apartment,2000,79,490000.0,669D JURONG WEST ST 64,669D JURONG WEST STREET 64 SINGAPORE 644669,37.63333333,835,624,793,5,-134000.0,-62000.0,553854.2772398588
1738,2020-03,JURONG WEST,EXECUTIVE,671B,JURONG WEST ST 65,16 TO 18,125.0,Apartment,2002,81,525000.0,671B JURONG WEST ST 65,671B JURONG WEST STREET 65 SINGAPORE 642671,44.0,739,433,1032,17,-134000.0,-62000.0,541680.6298936865
1739,2020-03,JURONG WEST,EXECUTIVE,629,JURONG WEST ST 65,10 TO 12,130.0,Apartment,2001,80,538000.0,629 JURONG WEST ST 65,629 JURONG WEST STREET 65 SINGAPORE 640629,46.0,418,433,887,11,-134000.0,-62000.0,541837.8086201226
1740,2020-03,JURONG WEST,EXECUTIVE,629,JURONG WEST ST 65,16 TO 18,130.0,Apartment,2001,80,561888.0,629 JURONG WEST ST 65,629 JURONG WEST STREET 65 SINGAPORE 640629,46.0,418,433,887,17,-134000.0,-62000.0,555942.8429837954
1741,2020-03,JURONG WEST,EXECUTIVE,630,JURONG WEST ST 65,10 TO 12,130.0,Apartment,2001,80,528000.0,630 JURONG WEST ST 65,630 JURONG WEST STREET 65 SINGAPORE 640630,43.65,493,388,963,11,-134000.0,-62000.0,528792.9284595844
1742,2020-03,JURONG WEST,EXECUTIVE,860,JURONG WEST ST 81,07 TO 09,143.0,Apartment,1996,75,549000.0,860 JURONG WEST ST 81,860 JURONG WEST STREET 81 SINGAPORE 640860,42.45,135,540,1631,8,-134000.0,-62000.0,564976.3417596822
1743,2020-03,JURONG WEST,EXECUTIVE,830,JURONG WEST ST 81,04 TO 06,145.0,Apartment,1993,72,445000.0,830 JURONG WEST ST 81,830 JURONG WEST STREET 81 SINGAPORE 640830,42.91666667,665,926,1249,5,-134000.0,-62000.0,498225.0833801442
1744,2020-03,JURONG WEST,EXECUTIVE,910,JURONG WEST ST 91,04 TO 06,141.0,Apartment,1988,67,457000.0,910 JURONG WEST ST 91,910 JURONG WEST STREET 91 SINGAPORE 640910,44.88333333,1403,334,1624,5,-134000.0,-62000.0,472978.50138074014
1745,2020-04,JURONG WEST,EXECUTIVE,752,JURONG WEST ST 74,01 TO 03,154.0,Apartment,1995,74,550000.0,752 JURONG WEST ST 74,752 JURONG WEST STREET 74 SINGAPORE 640752,43.6,233,273,1724,2,-134000.0,-62000.0,561741.1510019137
1746,2020-04,JURONG WEST,EXECUTIVE,159,YUNG PING RD,10 TO 12,146.0,Apartment,1996,75,550000.0,159 YUNG PING RD,159 YUNG PING ROAD SINGAPORE 610159,41.66666667,810,1311,2170,11,-134000.0,-62000.0,570939.8872967974
1747,2020-05,JURONG WEST,EXECUTIVE,671A,JURONG WEST ST 65,16 TO 18,125.0,Apartment,2002,81,513000.0,671A JURONG WEST ST 65,671A JURONG WEST STREET 65 SINGAPORE 641671,39.73333333,799,492,972,17,-134000.0,-62000.0,571950.3961424056
1748,2020-05,JURONG WEST,EXECUTIVE,671A,JURONG WEST ST 65,07 TO 09,126.0,Apartment,2002,81,530000.0,671A JURONG WEST ST 65,671A JURONG WEST STREET 65 SINGAPORE 641671,39.73333333,799,492,972,8,-134000.0,-62000.0,548188.7223592801
1749,2020-05,JURONG WEST,EXECUTIVE,336,TAH CHING RD,16 TO 18,140.0,Apartment,1997,75,678000.0,336 TAH CHING RD,336 TAH CHING ROAD SINGAPORE 610336,35.8,919,773,1049,17,-134000.0,-62000.0,672884.9642768757
1750,2020-06,JURONG WEST,EXECUTIVE,274A,JURONG WEST AVE 3,04 TO 06,126.0,Apartment,2001,80,430000.0,274A JURONG WEST AVE 3,WENYA,42.9,939,672,1850,5,-134000.0,-62000.0,439187.1213719807
1751,2020-06,JURONG WEST,EXECUTIVE,274C,JURONG WEST ST 25,04 TO 06,126.0,Apartment,2002,80,448000.0,274C JURONG WEST ST 25,WENYA,42.9,939,672,1850,5,-134000.0,-62000.0,439187.1213719807
1752,2020-06,JURONG WEST,EXECUTIVE,669D,JURONG WEST ST 64,04 TO 06,130.0,Apartment,2000,79,520000.0,669D JURONG WEST ST 64,669D JURONG WEST STREET 64 SINGAPORE 644669,37.63333333,835,624,793,5,-134000.0,-62000.0,553854.2772398588
