month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2017-11,SENGKANG,EXECUTIVE,137,RIVERVALE ST,01 TO 03,141,Apartment,1998,80,456000,2,-125000,-62000
2017-11,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,04 TO 06,130,Apartment,2000,81,490001,5,-125000,-62000
2017-11,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,01 TO 03,127,Apartment,2002,83,525000,2,-125000,-62000
2017-11,SENGKANG,EXECUTIVE,143,RIVERVALE DR,10 TO 12,140,Apartment,1999,81,545000,11,-125000,-62000
2017-11,SENGKANG,EXECUTIVE,135,RIVERVALE ST,07 TO 09,140,Apartment,1998,80,548000,8,-125000,-62000
2017-11,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,07 TO 09,130,Apartment,2001,82,580000,8,-125000,-62000
2017-11,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,13 TO 15,141,Apartment,1999,81,605000,14,-125000,-62000
2017-11,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,16 TO 18,130,Apartment,2001,82,616000,17,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,10 TO 12,130,Apartment,2001,82,572888,11,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,10 TO 12,130,Apartment,2001,82,570000,11,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,07 TO 09,130,Apartment,2001,82,550000,8,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,10 TO 12,128,Apartment,2001,82,525000,11,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,13 TO 15,130,Apartment,2001,82,615000,14,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,250B,COMPASSVALE ST,07 TO 09,131,Apartment,2000,81,555888,8,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,143,RIVERVALE DR,04 TO 06,140,Apartment,1999,81,515000,5,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,189C,RIVERVALE DR,07 TO 09,131,Apartment,2000,81,502500,8,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,136,RIVERVALE ST,10 TO 12,140,Apartment,1998,80,570000,11,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,103,RIVERVALE WALK,04 TO 06,142,Apartment,1999,80,545000,5,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,202B,SENGKANG EAST RD,13 TO 15,130,Apartment,2001,82,620000,14,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,13 TO 15,125,Apartment,2002,83,618888,14,-125000,-62000
2017-12,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,01 TO 03,125,Apartment,2002,83,533000,2,-125000,-62000
2018-01,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,10 TO 12,130,Apartment,2001,82,545000,11,-125000,-62000
2018-01,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,04 TO 06,130,Apartment,2001,82,568000,5,-125000,-62000
2018-01,SENGKANG,EXECUTIVE,137,RIVERVALE ST,10 TO 12,140,Apartment,1998,79,570000,11,-125000,-62000
2018-01,SENGKANG,EXECUTIVE,143,RIVERVALE DR,16 TO 18,135,Apartment,1999,80,580000,17,-125000,-62000
2018-01,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,13 TO 15,130,Apartment,2001,82,650000,14,-125000,-62000
2018-02,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,07 TO 09,125,Apartment,2001,82,526000,8,-125000,-62000
2018-02,SENGKANG,EXECUTIVE,116B,RIVERVALE DR,10 TO 12,130,Apartment,2000,81,530000,11,-125000,-62000
2018-02,SENGKANG,EXECUTIVE,138,RIVERVALE ST,04 TO 06,140,Apartment,1999,79,558000,5,-125000,-62000
2018-02,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,01 TO 03,135,Apartment,1999,80,560000,2,-125000,-62000
2018-02,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,10 TO 12,130,Apartment,2001,81,610000,11,-125000,-62000
2018-02,SENGKANG,EXECUTIVE,320C,ANCHORVALE DR,10 TO 12,127,Apartment,2002,83,622888,11,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,116A,RIVERVALE DR,10 TO 12,130,Apartment,2000,81,520000,11,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,04 TO 06,130,Apartment,2000,81,522000,5,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,13 TO 15,130,Apartment,2000,81,530000,14,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,01 TO 03,141,Apartment,1999,80,530000,2,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,143,RIVERVALE DR,07 TO 09,140,Apartment,1999,80,530000,8,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,04 TO 06,125,Apartment,2001,82,540000,5,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,136,RIVERVALE ST,07 TO 09,142,Apartment,1998,79,550000,8,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,138,RIVERVALE ST,10 TO 12,141,Apartment,1999,79,555000,11,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,04 TO 06,130,Apartment,2001,82,570000,5,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,13 TO 15,130,Apartment,2001,81,618000,14,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,147,RIVERVALE CRES,10 TO 12,135,Apartment,1999,80,620000,11,-125000,-62000
2018-03,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,13 TO 15,130,Apartment,2001,82,630000,14,-125000,-62000
2018-04,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,10 TO 12,130,Apartment,2001,82,600000,11,-125000,-62000
2018-04,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144,Apartment,1999,80,650000,11,-125000,-62000
2018-05,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,01 TO 03,130,Apartment,2000,81,515000,2,-125000,-62000
2018-05,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,04 TO 06,130,Apartment,2001,82,525000,5,-125000,-62000
2018-05,SENGKANG,EXECUTIVE,225C,COMPASSVALE WALK,04 TO 06,141,Apartment,1999,80,530000,5,-125000,-62000
2018-05,SENGKANG,EXECUTIVE,143,RIVERVALE DR,04 TO 06,140,Apartment,1999,80,530000,5,-125000,-62000
2018-05,SENGKANG,EXECUTIVE,250A,COMPASSVALE ST,01 TO 03,130,Apartment,2000,81,542888,2,-125000,-62000
2018-05,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,04 TO 06,143,Apartment,1999,80,597000,5,-125000,-62000
2018-06,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,01 TO 03,129,Apartment,2000,81,475000,2,-125000,-62000
2018-06,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,01 TO 03,130,Apartment,2001,82,480000,2,-125000,-62000
2018-06,SENGKANG,EXECUTIVE,136,RIVERVALE ST,04 TO 06,141,Apartment,1998,79,502000,5,-125000,-62000
2018-06,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,01 TO 03,130,Apartment,2000,81,508000,2,-125000,-62000
2018-06,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,04 TO 06,125,Apartment,2001,82,520000,5,-125000,-62000
2018-06,SENGKANG,EXECUTIVE,117A,RIVERVALE DR,10 TO 12,130,Apartment,2000,81,545000,11,-125000,-62000
2018-06,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,10 TO 12,125,Apartment,2001,82,548000,11,-125000,-62000
2018-06,SENGKANG,EXECUTIVE,137,RIVERVALE ST,01 TO 03,140,Apartment,1998,79,550000,2,-125000,-62000
2018-06,SENGKANG,EXECUTIVE,137,RIVERVALE ST,01 TO 03,140,Apartment,1998,79,553000,2,-125000,-62000
2018-06,SENGKANG,EXECUTIVE,202B,SENGKANG EAST RD,04 TO 06,130,Apartment,2001,82,558000,5,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,122B,SENGKANG EAST WAY,04 TO 06,131,Apartment,2000,81,495000,5,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,189B,RIVERVALE DR,13 TO 15,131,Apartment,2000,81,502000,14,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,189B,RIVERVALE DR,13 TO 15,131,Apartment,2000,81,515000,14,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,13 TO 15,125,Apartment,2001,82,528000,14,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,189C,RIVERVALE DR,16 TO 18,131,Apartment,2000,81,530000,17,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,13 TO 15,125,Apartment,2001,82,545000,14,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,103,RIVERVALE WALK,07 TO 09,142,Apartment,1999,79,548000,8,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,07 TO 09,130,Apartment,2001,82,550000,8,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,13 TO 15,125,Apartment,2001,82,550000,14,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,135,RIVERVALE ST,01 TO 03,140,Apartment,1998,79,570000,2,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,13 TO 15,130,Apartment,2001,82,600000,14,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,04 TO 06,130,Apartment,2001,81,606000,5,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,13 TO 15,130,Apartment,2001,82,608000,14,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,10 TO 12,130,Apartment,2001,81,615000,11,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,225C,COMPASSVALE WALK,13 TO 15,135,Apartment,1999,80,620000,14,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,10 TO 12,130,Apartment,2001,81,628000,11,-125000,-62000
2018-07,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,10 TO 12,130,Apartment,2001,81,660000,11,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,116B,RIVERVALE DR,01 TO 03,129,Apartment,2000,80,488000,2,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,01 TO 03,130,Apartment,2000,80,515000,2,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,04 TO 06,125,Apartment,2001,82,518000,5,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,10 TO 12,131,Apartment,2000,80,550000,11,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,07 TO 09,130,Apartment,2001,82,555888,8,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,10 TO 12,130,Apartment,2001,82,563000,11,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,250B,COMPASSVALE ST,04 TO 06,131,Apartment,2000,80,570000,5,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,13 TO 15,144,Apartment,1999,79,583000,14,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,103,RIVERVALE WALK,04 TO 06,140,Apartment,1999,79,588000,5,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,04 TO 06,130,Apartment,2001,81,600000,5,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,04 TO 06,144,Apartment,1999,79,617000,5,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,138,RIVERVALE ST,16 TO 18,142,Apartment,1999,79,618000,17,-125000,-62000
2018-08,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,10 TO 12,135,Apartment,1999,80,618000,11,-125000,-62000
2018-09,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,04 TO 06,130,Apartment,2000,80,498000,5,-125000,-62000
2018-09,SENGKANG,EXECUTIVE,189C,RIVERVALE DR,04 TO 06,131,Apartment,2000,80,510000,5,-125000,-62000
2018-09,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,07 TO 09,130,Apartment,2000,80,533000,8,-125000,-62000
2018-09,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,04 TO 06,130,Apartment,2001,81,568000,5,-125000,-62000
2018-09,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,13 TO 15,130,Apartment,2000,80,600000,14,-125000,-62000
2018-09,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,13 TO 15,130,Apartment,2001,81,620000,14,-125000,-62000
2018-09,SENGKANG,EXECUTIVE,143,RIVERVALE DR,10 TO 12,140,Apartment,1999,80,620000,11,-125000,-62000
2018-09,SENGKANG,EXECUTIVE,202B,SENGKANG EAST RD,07 TO 09,130,Apartment,2001,81,620000,8,-125000,-62000
2018-09,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,07 TO 09,130,Apartment,2001,81,655000,8,-125000,-62000
2018-10,SENGKANG,EXECUTIVE,250A,COMPASSVALE ST,01 TO 03,130,Apartment,2000,80,500000,2,-125000,-62000
2018-10,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,10 TO 12,125,Apartment,2001,82,530000,11,-125000,-62000
2018-10,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,13 TO 15,130,Apartment,2000,80,565000,14,-125000,-62000
2018-10,SENGKANG,EXECUTIVE,225C,COMPASSVALE WALK,07 TO 09,135,Apartment,1999,80,630000,8,-125000,-62000
2018-11,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,01 TO 03,140,Apartment,1999,79,488000,2,-125000,-62000
2018-11,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,04 TO 06,125,Apartment,2001,82,520000,5,-125000,-62000
2018-11,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,04 TO 06,130,Apartment,2000,80,523000,5,-125000,-62000
2018-11,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,07 TO 09,130,Apartment,2001,81,588000,8,-125000,-62000
2018-11,SENGKANG,EXECUTIVE,139,RIVERVALE ST,13 TO 15,141,Apartment,1999,79,613888,14,-125000,-62000
2018-11,SENGKANG,EXECUTIVE,202B,SENGKANG EAST RD,13 TO 15,130,Apartment,2001,81,633888,14,-125000,-62000
2018-12,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,07 TO 09,130,Apartment,2001,81,600000,8,-125000,-62000
2018-12,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,10 TO 12,130,Apartment,2000,80,550000,11,-125000,-62000
2018-12,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,01 TO 03,130,Apartment,2000,80,515000,2,-125000,-62000
2018-12,SENGKANG,EXECUTIVE,137,RIVERVALE ST,13 TO 15,140,Apartment,1998,79,592000,14,-125000,-62000
2019-01,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,10 TO 12,130,Apartment,2001,81,618000,11,-125000,-62000
2019-03,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,13 TO 15,125,Apartment,2001,81,550000,14,-125000,-62000
2019-03,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,10 TO 12,130,Apartment,2001,81,575000,11,-125000,-62000
2019-03,SENGKANG,EXECUTIVE,250A,COMPASSVALE ST,10 TO 12,131,Apartment,2000,80,585000,11,-125000,-62000
2019-03,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,07 TO 09,130,Apartment,2001,81,650000,8,-125000,-62000
2019-03,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,10 TO 12,130,Apartment,2001,81,660880,11,-125000,-62000
2019-04,SENGKANG,EXECUTIVE,189C,RIVERVALE DR,04 TO 06,131,Apartment,2000,80,480000,5,-125000,-62000
2019-04,SENGKANG,EXECUTIVE,189A,RIVERVALE DR,13 TO 15,131,Apartment,2000,80,515000,14,-125000,-62000
2019-04,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,04 TO 06,130,Apartment,2001,81,518000,5,-125000,-62000
2019-04,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,07 TO 09,128,Apartment,2001,81,523888,8,-125000,-62000
2019-04,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,10 TO 12,125,Apartment,2002,82,585000,11,-125000,-62000
2019-04,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,04 TO 06,130,Apartment,2001,81,640000,5,-125000,-62000
2019-05,SENGKANG,EXECUTIVE,135,RIVERVALE ST,07 TO 09,141,Apartment,1998,78,540000,8,-125000,-62000
2019-05,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,07 TO 09,130,Apartment,2001,81,560000,8,-125000,-62000
2019-05,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,10 TO 12,130,Apartment,2001,81,575000,11,-125000,-62000
2019-05,SENGKANG,EXECUTIVE,137,RIVERVALE ST,10 TO 12,142,Apartment,1998,78,575000,11,-125000,-62000
2019-05,SENGKANG,EXECUTIVE,116B,RIVERVALE DR,16 TO 18,130,Apartment,2000,80,580000,17,-125000,-62000
2019-05,SENGKANG,EXECUTIVE,103,RIVERVALE WALK,04 TO 06,140,Apartment,1999,78,592000,5,-125000,-62000
2019-05,SENGKANG,EXECUTIVE,202B,SENGKANG EAST RD,04 TO 06,130,Apartment,2001,81,595000,5,-125000,-62000
2019-05,SENGKANG,EXECUTIVE,103,RIVERVALE WALK,07 TO 09,142,Apartment,1999,78,640000,8,-125000,-62000
2019-06,SENGKANG,EXECUTIVE,135,RIVERVALE ST,01 TO 03,142,Apartment,1998,78,500000,2,-125000,-62000
2019-06,SENGKANG,EXECUTIVE,189C,RIVERVALE DR,07 TO 09,131,Apartment,2000,80,525000,8,-125000,-62000
2019-06,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,01 TO 03,125,Apartment,2002,82,545000,2,-125000,-62000
2019-06,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,16 TO 18,130,Apartment,2001,81,550000,17,-125000,-62000
2019-06,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,04 TO 06,130,Apartment,2001,81,550000,5,-125000,-62000
2019-06,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,07 TO 09,125,Apartment,2001,81,558000,8,-125000,-62000
2019-06,SENGKANG,EXECUTIVE,122B,SENGKANG EAST WAY,16 TO 18,131,Apartment,2000,80,560000,17,-125000,-62000
2019-06,SENGKANG,EXECUTIVE,103,RIVERVALE WALK,10 TO 12,141,Apartment,1999,78,578000,11,-125000,-62000
2019-06,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,13 TO 15,125,Apartment,2001,81,595000,14,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,01 TO 03,130,Apartment,2001,80,520000,2,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,189A,RIVERVALE DR,13 TO 15,131,Apartment,2000,80,520000,14,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,122B,SENGKANG EAST WAY,07 TO 09,131,Apartment,2000,80,520000,8,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,147,RIVERVALE CRES,04 TO 06,140,Apartment,1999,79,530000,5,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,136,RIVERVALE ST,07 TO 09,142,Apartment,1998,78,570000,8,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,10 TO 12,131,Apartment,2000,80,575000,11,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,10 TO 12,130,Apartment,2001,81,576000,11,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,320C,ANCHORVALE DR,07 TO 09,125,Apartment,2002,81,590000,8,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,10 TO 12,131,Apartment,2000,80,596000,11,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,01 TO 03,130,Apartment,2001,80,600000,2,-125000,-62000
2019-07,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,13 TO 15,125,Apartment,2002,81,623000,14,-125000,-62000
2019-08,SENGKANG,EXECUTIVE,143,RIVERVALE DR,01 TO 03,135,Apartment,1999,79,508000,2,-125000,-62000
2019-08,SENGKANG,EXECUTIVE,250B,COMPASSVALE ST,10 TO 12,130,Apartment,2000,79,535000,11,-125000,-62000
2019-08,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,10 TO 12,125,Apartment,2001,80,561888,11,-125000,-62000
2019-08,SENGKANG,EXECUTIVE,122B,SENGKANG EAST WAY,10 TO 12,130,Apartment,2000,80,570000,11,-125000,-62000
2019-08,SENGKANG,EXECUTIVE,202B,SENGKANG EAST RD,07 TO 09,130,Apartment,2001,80,605000,8,-125000,-62000
2019-08,SENGKANG,EXECUTIVE,202B,SENGKANG EAST RD,10 TO 12,130,Apartment,2001,80,608000,11,-125000,-62000
2019-08,SENGKANG,EXECUTIVE,139,RIVERVALE ST,13 TO 15,140,Apartment,1999,78,620000,14,-125000,-62000
2019-08,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,10 TO 12,130,Apartment,2001,80,630000,11,-125000,-62000
2019-08,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,13 TO 15,130,Apartment,2001,80,668000,14,-125000,-62000
2019-08,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,13 TO 15,130,Apartment,2001,80,668888,14,-125000,-62000
2019-09,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,07 TO 09,125,Apartment,2001,80,515000,8,-125000,-62000
2019-09,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,04 TO 06,125,Apartment,2001,80,560000,5,-125000,-62000
2019-09,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,16 TO 18,130,Apartment,2001,81,570000,17,-125000,-62000
2019-09,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,13 TO 15,130,Apartment,2001,80,640000,14,-125000,-62000
2019-09,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,10 TO 12,130,Apartment,2001,80,668000,11,-125000,-62000
2019-10,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,04 TO 06,130,Apartment,2001,80,530000,5,-125000,-62000
2019-10,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,16 TO 18,131,Apartment,2000,79,565000,17,-125000,-62000
2019-10,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,13 TO 15,130,Apartment,2001,80,615000,14,-125000,-62000
2019-10,SENGKANG,EXECUTIVE,147,RIVERVALE CRES,10 TO 12,135,Apartment,1999,78,615000,11,-125000,-62000
2019-11,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,01 TO 03,130,Apartment,2001,80,530000,2,-125000,-62000
2019-11,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,01 TO 03,130,Apartment,2001,80,565000,2,-125000,-62000
2019-11,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,13 TO 15,130,Apartment,2000,79,575000,14,-125000,-62000
2019-11,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,13 TO 15,130,Apartment,2001,81,590000,14,-125000,-62000
2019-11,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,10 TO 12,130,Apartment,2001,80,631000,11,-125000,-62000
2019-12,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,10 TO 12,130,Apartment,2001,80,565000,11,-125000,-62000
2019-12,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,01 TO 03,130,Apartment,2001,80,500000,2,-125000,-62000
2019-12,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,13 TO 15,128,Apartment,2001,81,550000,14,-125000,-62000
2019-12,SENGKANG,EXECUTIVE,138,RIVERVALE ST,13 TO 15,141,Apartment,1999,78,620000,14,-125000,-62000
2020-01,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,10 TO 12,125,Apartment,2001,80,580000,11,-125000,-62000
2020-01,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,01 TO 03,130,Apartment,2001,80,570000,2,-125000,-62000
2020-01,SENGKANG,EXECUTIVE,250A,COMPASSVALE ST,10 TO 12,131,Apartment,2000,79,592668,11,-125000,-62000
2020-01,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,07 TO 09,131,Apartment,2000,79,570000,8,-125000,-62000
2020-01,SENGKANG,EXECUTIVE,189A,RIVERVALE DR,16 TO 18,131,Apartment,2000,79,450000,17,-125000,-62000
2020-02,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,01 TO 03,130,Apartment,2001,79,559000,2,-125000,-62000
2020-02,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,01 TO 03,141,Apartment,1999,78,500000,2,-125000,-62000
2020-02,SENGKANG,EXECUTIVE,136,RIVERVALE ST,01 TO 03,141,Apartment,1998,77,510000,2,-125000,-62000
2020-02,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,01 TO 03,125,Apartment,2002,81,510000,2,-125000,-62000
2020-03,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,07 TO 09,130,Apartment,2001,80,560000,8,-125000,-62000
2020-03,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,04 TO 06,130,Apartment,2001,80,595000,5,-125000,-62000
2020-03,SENGKANG,EXECUTIVE,189B,RIVERVALE DR,07 TO 09,131,Apartment,2000,79,515000,8,-125000,-62000
2020-03,SENGKANG,EXECUTIVE,103,RIVERVALE WALK,07 TO 09,140,Apartment,1999,78,598000,8,-125000,-62000
2020-04,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,07 TO 09,130,Apartment,2001,80,555000,8,-125000,-62000
2020-04,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,01 TO 03,130,Apartment,2001,80,560000,2,-125000,-62000
2020-04,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,13 TO 15,135,Apartment,1999,78,610000,14,-125000,-62000
2020-05,SENGKANG,EXECUTIVE,135,RIVERVALE ST,04 TO 06,140,Apartment,1998,77,535000,5,-125000,-62000
2020-05,SENGKANG,EXECUTIVE,103,RIVERVALE WALK,16 TO 18,141,Apartment,1999,77,585000,17,-125000,-62000
2020-06,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,04 TO 06,131,Apartment,2000,79,580000,5,-125000,-62000
2020-06,SENGKANG,EXECUTIVE,225C,COMPASSVALE WALK,10 TO 12,141,Apartment,1999,78,610000,11,-125000,-62000
2020-06,SENGKANG,EXECUTIVE,189A,RIVERVALE DR,07 TO 09,131,Apartment,2000,79,508000,8,-125000,-62000
2020-06,SENGKANG,EXECUTIVE,116A,RIVERVALE DR,13 TO 15,130,Apartment,2000,79,570000,14,-125000,-62000
2020-06,SENGKANG,EXECUTIVE,122B,SENGKANG EAST WAY,07 TO 09,131,Apartment,2000,79,565000,8,-125000,-62000
2020-07,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,07 TO 09,125,Apartment,2001,80,540000,8,-125000,-62000
